Name,Source,Page,Ability Scores,Size,Speed,Description
Hadozee,AAG,13,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Small or Medium,"30 feet, climb equal to your walking speed","Size. You are Medium or Small. You choose the size when you select this race.

Dexterous Feet. As a bonus action, you can use your feet to manipulate an object, open or close a door or container, or pick up or set down a Tiny object.

Glide. When you fall at least 10 feet above the ground, you can use your reaction to extend your skin membranes to glide horizontally a number of feet equal to your walking speed, and you take 0 damage from the fall. You determine the direction of the glide.

Hadozee Dodge. The magic that runs in your veins heightens your natural defenses. When you take damage, you can use your reaction to roll a d6. Add your proficiency bonus to the number rolled, and reduce the damage you take by an amount equal to that total (minimum of 0 damage).You can use this trait a number of times equal to your proficiency bonus. You regain all expended uses when you finish a long rest.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Half-Elf,PHB,38,Charisma +2; Choose any other two unique +1,Medium,30 feet,"Age. Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.

Size. Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.

Darkvision. Thanks to your elf blood, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Fey Ancestry. You have advantage on saving throws against being charmed, and magic can't put you to sleep.

Skill Versatility. You gain proficiency in two skills of your choice.

Languages. You can speak, read, and write Common, Elvish, and one extra language of your choice."
Half-Elf (Base),PHB,38,Charisma +2; Choose any other two unique +1,Medium,30 feet,"Age. Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.

Size. Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.

Darkvision. Thanks to your elf blood, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Fey Ancestry. You have advantage on saving throws against being charmed, and magic can't put you to sleep.

Skill Versatility. You gain proficiency in two skills of your choice.

Languages. You can speak, read, and write Common, Elvish, and one extra language of your choice."
Half-Elf (Variant; Aquatic Elf Descent),SCAG,116,Charisma +2; Choose any other two unique +1,Medium,30 feet,"Age. Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.

Size. Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.

Darkvision. Thanks to your elf blood, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Fey Ancestry. You have advantage on saving throws against being charmed, and magic can't put you to sleep.

Skill Versatility. You gain proficiency in two skills of your choice.

Swim. You gain a swimming speed of 30 ft.

Languages. You can speak, read, and write Common, Elvish, and one extra language of your choice."
Half-Elf (Variant; Drow Descent),SCAG,116,Charisma +2; Choose any other two unique +1,Medium,30 feet,"Age. Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.

Size. Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.

Darkvision. Thanks to your elf blood, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Fey Ancestry. You have advantage on saving throws against being charmed, and magic can't put you to sleep.

Skill Versatility. You gain proficiency in two skills of your choice.

Drow Magic. You know the dancing lights cantrip. When you reach 3rd level, you can cast the faerie fire spell once per day; you must finish a long rest in order to cast the spell again using this trait. When you reach 5th level, you can also cast the darkness spell once per day; you must finish a long rest in order to cast the spell again using this trait. Charisma is your spellcasting ability for these spells.

Languages. You can speak, read, and write Common, Elvish, and one extra language of your choice."
Half-Elf (Variant; Mark of Detection),ERLW,40,Wisdom +2; Choose any other +1,Medium,30 feet,"Age. Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.

Size. Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.

Darkvision. Thanks to your elf blood, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Fey Ancestry. You have advantage on saving throws against being charmed, and magic can't put you to sleep.

Deductive Intuition. When you make an Intelligence (Investigation) or a Wisdom (Insight) check, you can roll a d4 and add the number rolled to the ability check.

Languages. You can speak, read, and write Common, Elvish, and one extra language of your choice.

Magical Detection. You can cast the detect magic and detect poison and disease spells with this trait. Starting at 3rd level, you can also cast the see invisibility spell with it. Once you cast any of these spells with this trait, you can't cast that spell with it again until you finish a long rest. Wisdom is your spellcasting ability for these spells, and you don't require material components for them."
Half-Elf (Variant; Mark of Storm),ERLW,50,Charisma +2; Dexterity +1,Medium,30 feet,"Age. Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.

Size. Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.

Darkvision. Thanks to your elf blood, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Fey Ancestry. You have advantage on saving throws against being charmed, and magic can't put you to sleep.

Windwright's Intuition. When you make a Dexterity (Acrobatics) check or any ability check involving navigator's tools, you can roll a d4 and add the number rolled to the ability check.

Languages. You can speak, read, and write Common, Elvish, and one extra language of your choice.

Storm's Boon. You have resistance to lightning damage.

Headwinds. You know the gust cantrip. Starting at 3rd level, you can cast the gust of wind spell once with this trait, and you regain the ability to cast it when you finish a long rest. Charisma is your spellcasting ability for these spells."
Half-Elf (Variant; Moon Elf or Sun Elf Descent),SCAG,116,Charisma +2; Choose any other two unique +1,Medium,30 feet,"Age. Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.

Size. Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.

Darkvision. Thanks to your elf blood, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Fey Ancestry. You have advantage on saving throws against being charmed, and magic can't put you to sleep.

Skill Versatility. You gain proficiency in two skills of your choice.

Elf Weapon Training. You have proficiency with the longsword, shortsword, shortbow, and longbow.

Cantrip. You know one cantrip of your choice from the wizard spell list. Intelligence is your spellcasting ability for it.

Languages. You can speak, read, and write Common, Elvish, and one extra language of your choice."
Half-Elf (Variant; Wood Elf Descent),SCAG,116,Charisma +2; Choose any other two unique +1,Medium,30 feet,"Age. Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.

Size. Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.

Darkvision. Thanks to your elf blood, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Fey Ancestry. You have advantage on saving throws against being charmed, and magic can't put you to sleep.

Skill Versatility. You gain proficiency in two skills of your choice.

Elf Weapon Training. You have proficiency with the longsword, shortsword, shortbow, and longbow.

Fleet of Foot. Your base walking speed increases to 35 feet.

Mask of the Wild. You can attempt to hide even when you are only lightly obscured by foliage, heavy rain, falling snow, mist, and other natural phenomena.

Languages. You can speak, read, and write Common, Elvish, and one extra language of your choice."
Half-Orc,PHB,40,Strength +2; Constitution +1,Medium,30 feet,"Age. Half-orcs mature a little faster than humans, reaching adulthood around age 14. They age noticeably faster and rarely live longer than 75 years.

Size. Half-orcs are somewhat larger and bulkier than humans, and they range from 5 to well over 6 feet tall. Your size is Medium.

Darkvision. Thanks to your orc blood, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Menacing. You gain proficiency in the Intimidation skill.

Relentless Endurance. When you are reduced to 0 hit points but not killed outright, you can drop to 1 hit point instead. You can't use this feature again until you finish a long rest.

Savage Attacks. When you score a critical hit with a melee weapon attack, you can roll one of the weapon's damage dice one additional time and add it to the extra damage of the critical hit.

Languages. You can speak, read, and write Common and Orc. Orc is a harsh, grating language with hard consonants. It has no script of its own but is written in the Dwarvish script."
Half-Orc (Base),PHB,40,Strength +2; Constitution +1,Medium,30 feet,"Age. Half-orcs mature a little faster than humans, reaching adulthood around age 14. They age noticeably faster and rarely live longer than 75 years.

Size. Half-orcs are somewhat larger and bulkier than humans, and they range from 5 to well over 6 feet tall. Your size is Medium.

Darkvision. Thanks to your orc blood, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Menacing. You gain proficiency in the Intimidation skill.

Relentless Endurance. When you are reduced to 0 hit points but not killed outright, you can drop to 1 hit point instead. You can't use this feature again until you finish a long rest.

Savage Attacks. When you score a critical hit with a melee weapon attack, you can roll one of the weapon's damage dice one additional time and add it to the extra damage of the critical hit.

Languages. You can speak, read, and write Common and Orc. Orc is a harsh, grating language with hard consonants. It has no script of its own but is written in the Dwarvish script."
Half-Orc (Variant; Mark of Finding),ERLW,41,Strength +2; Constitution +1,Medium,30 feet,"Age. Half-orcs mature a little faster than humans, reaching adulthood around age 14. They age noticeably faster and rarely live longer than 75 years.

Size. Half-orcs are somewhat larger and bulkier than humans, and they range from 5 to well over 6 feet tall. Your size is Medium.

Darkvision. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Hunter's Intuition. When you make a Wisdom (Perception) or Wisdom (Survival) check, you can roll a d4 and add the number rolled to the ability check.

Finder's Magic. You can cast the hunter's mark spell with this trait. Starting at 3rd level, you can also cast the locate object spell with it. Once you cast either spell with this trait, you can't cast that spell with it again until you finish a long rest. Wisdom is your spellcasting ability for these spells."
Halfling,PHB,26,Dexterity +2,Small,25 feet,"Age. A halfling reaches adulthood at the age of 20 and generally lives into the middle of his or her second century.

Size. Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small.

Lucky. When you roll a 1 on an attack roll, ability check, or saving throw, you can reroll the die and must use the new roll.

Brave. You have advantage on saving throws against being frightened.

Halfling Nimbleness. You can move through the space of any creature that is of a size larger than yours.

Languages. You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition, however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling."
Halfling (Ghostwise),SCAG,110,Dexterity +2; Wisdom +1,Small,25 feet,"Age. A halfling reaches adulthood at the age of 20 and generally lives into the middle of his or her second century.

Size. Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small.

Lucky. When you roll a 1 on an attack roll, ability check, or saving throw, you can reroll the die and must use the new roll.

Brave. You have advantage on saving throws against being frightened.

Halfling Nimbleness. You can move through the space of any creature that is of a size larger than yours.

Languages. You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition, however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling.

Silent Speech. You can speak telepathically to any creature within 30 feet of you. The creature understands you only if the two of you share a language. You can speak telepathically in this way to one creature at a time."
Halfling (Lightfoot),PHB,28,Dexterity +2; Charisma +1,Small,25 feet,"Age. A halfling reaches adulthood at the age of 20 and generally lives into the middle of his or her second century.

Size. Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small.

Lucky. When you roll a 1 on an attack roll, ability check, or saving throw, you can reroll the die and must use the new roll.

Brave. You have advantage on saving throws against being frightened.

Halfling Nimbleness. You can move through the space of any creature that is of a size larger than yours.

Languages. You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition, however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling.

Naturally Stealthy. You can attempt to hide even when you are obscured only by a creature that is at least one size larger than you."
Halfling (Mark of Healing),ERLW,43,Dexterity +2; Wisdom +1,Small,25 feet,"Age. A halfling reaches adulthood at the age of 20 and generally lives into the middle of his or her second century.

Size. Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small.

Lucky. When you roll a 1 on an attack roll, ability check, or saving throw, you can reroll the die and must use the new roll.

Brave. You have advantage on saving throws against being frightened.

Halfling Nimbleness. You can move through the space of any creature that is of a size larger than yours.

Languages. You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition, however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling.

Medical Intuition. When you make a Wisdom (Medicine) check or an ability check using an herbalism kit, you can roll a d4 and add the number rolled to the ability check.

Healing Touch. You can cast the cure wounds spell with this trait. Starting at 3rd level, you can also cast lesser restoration with it. Once you cast either spell with this trait, you can't cast that spell with it again until you finish a long rest. Wisdom is your spellcasting ability for these spells."
Halfling (Mark of Hospitality),ERLW,44,Dexterity +2; Charisma +1,Small,25 feet,"Age. A halfling reaches adulthood at the age of 20 and generally lives into the middle of his or her second century.

Size. Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small.

Lucky. When you roll a 1 on an attack roll, ability check, or saving throw, you can reroll the die and must use the new roll.

Brave. You have advantage on saving throws against being frightened.

Halfling Nimbleness. You can move through the space of any creature that is of a size larger than yours.

Languages. You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition, however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling.

Ever Hospitable. When you make a Charisma (Persuasion) check or an ability check involving brewer's supplies or cook's utensils, you can roll a d4 and add the number rolled to the ability check.

Innkeeper's Magic. You know the prestidigitation cantrip. You can also cast the purify food and drink and unseen servant spells with this trait. Once you cast either spell with this trait, you can't cast that spell with it again until you finish long rest. Charisma is your spellcasting ability for these spells."
Halfling (Stout),PHB,28,Dexterity +2; Constitution +1,Small,25 feet,"Age. A halfling reaches adulthood at the age of 20 and generally lives into the middle of his or her second century.

Size. Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small.

Lucky. When you roll a 1 on an attack roll, ability check, or saving throw, you can reroll the die and must use the new roll.

Brave. You have advantage on saving throws against being frightened.

Halfling Nimbleness. You can move through the space of any creature that is of a size larger than yours.

Languages. You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition, however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling.

Stout Resilience. You have advantage on saving throws against poison, and you have resistance against poison damage."
Harengon,MPMM,22,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Small or Medium,30 feet,"Size. You are Medium or Small. You choose the size when you select this race.

Hare-Trigger. You can add your proficiency bonus to your initiative rolls.

Leporine Senses. You have proficiency in the Perception skill.

Lucky Footwork. When you fail a Dexterity saving throw, you can use your reaction to roll a d4 and add it to the save, potentially turning the failure into a success. You can't use this reaction if you're prone or your speed is 0.

Rabbit Hop. As a bonus action, you can jump a number of feet equal to five times your proficiency bonus, without provoking opportunity attacks. You can use this trait only if your speed is greater than 0. You can use it a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Harengon,WBtW,13,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Small or Medium,30 feet,"Size. You are Medium or Small. You choose the size when you select this race.

Hare-Trigger. You can add your proficiency bonus to your initiative rolls.

Leporine Senses. You have proficiency in the Perception skill.

Lucky Footwork. When you fail a Dexterity saving throw, you can use your reaction to roll a d4 and add it to the save, potentially turning the failure into a success. You can't use this reaction if you're prone or your speed is 0.

Rabbit Hop. As a bonus action, you can jump a number of feet equal to five times your proficiency bonus, without provoking opportunity attacks. You can use this trait only if your speed is greater than 0. You can use it a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Hedge,HumblewoodCampaignSetting,24,Charisma +2; Wisdom +1,Small,"25 feet, burrow 15 feet","Age. Hedges take longer to mature than most other races, reaching adulthood around 20 years. They also live for a long time, with many reaching 120 years or more.

Alignment. Hedges are compassionate, empathetic, and diplomatic, tending towards good alignments. They also favor neutral alignments, as hedges have a great respect for the balance of nature.

Size. Hedges have short, rounded body shapes, standing between 3 and 4 feet in height, and weighing between 40 and 70 pounds. Your size is Small.

Speed. Your base walking speed is 25 feet.

Natural Burrowers. You have a burrowing speed of 15 feet. You are capable of burrowing through soil, but are unable to dig through anything more substantial with just your clawed hands.

Spiny Quills. The backs of hedges are covered with spiny quills, which makes it impossible for hedges to wear armor. These quills provide exceptional protection, therefore you have a base armor class of 14 + your Dexterity modifier. Even though you can't wear armor, you can still benefit from the armor class bonus provided by shields so long as you are proficient with them.

Curl Up. You can use your action to curl up, exposing attackers to a wall of your toughened quills. While curled up you cannot move, attack, or cast spells with somatic components, and your base armor class becomes 19. You cannot benefit from any Dexterity bonus to armor class while curled up, but you can still use shields.Any creature that misses you with a melee attack while you are curled up takes 2d4 points of piercing damage from your sharp quills. If a creature hits you while you are curled up, you are knocked prone in your space at the end of the turn. You may uncurl yourself at any point during your turn.

Forest Magic. You have a deep connection to the magic of the Wood. You know the druidcraft cantrip. Additionally, you can cast animal messenger as a 2nd level spell once with this trait, and regain the ability to do so after a short or long rest. Charisma is your spellcasting ability for these spells.

Speak With Bugs. Through sounds and gestures, you can communicate simple ideas with creatures of the beast subtype that represent insects, spiders, worms, and other creepy crawlies, regardless of their size.

Languages. You can speak, read, and write Birdfolk and Hedge."
Hexblood,VRGR,18,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Small or Medium,30 feet,"Creature Type. You are a Fey.

Size. You are Medium or Small. You choose the size when you gain this lineage.

Ancestral Legacy. If you replace a race with this lineage, you can keep the following elements of that race: any skill proficiencies you gained from it and any climbing, flying, or swimming speed you gained from it.If you don't keep any of those elements or you choose this lineage at character creation, you gain proficiency in two skills of your choice.

Darkvision. You can see in dim light within 60 feet of you as if it were bright light and in darkness as if it were dim light. You discern colors in that darkness as shades of gray.

Eerie Token. As a bonus action, you can harmlessly remove a lock of your hair, one of your nails, or one of your teeth. This token is imbued with magic until you finish a long rest. While the token is imbued in this way, you can take these actions:Telepathic Message. As an action, you can send a telepathic message to the creature holding or carrying the token, as long as you are within 10 miles of it. The message can contain up to twenty-five words.Remote Viewing. If you are within 10 miles of the token, you can enter a trance as an action. The trance lasts for 1 minute, but it ends early if you dismiss it (no action required) or are incapacitated. During this trance, you can see and hear from the token as if you were located where it is. While you are using your senses at the token's location, you are blinded and deafened in regard to your own surroundings. When the trance ends, the token is harmlessly destroyed.Once you create a token using this feature, you can't do so again until you finish a long rest, at which point your missing part regrows.

Hex Magic. You can cast the disguise self and hex spells with this trait. Once you cast either of these spells with this trait, you can't cast that spell with it again until you finish a long rest. You can also cast these spells using any spell slots you have.Intelligence, Wisdom, or Charisma is your spellcasting ability for these spells (choose the ability when you gain this lineage). Becoming a Hag[–] Hags can undertake a ritual to irreversibly transform a hexblood they created into a new hag, either one of their own kind or that embodies the hexblood's nature. This requires that both the hag and hexblood be in the same place and consent to the lengthy ritual—circumstances most hexbloods shun but might come to accept over the course of centuries. Once a hexblood undergoes this irreversible ritual, they emerge as a hag NPC no longer under the control of the hexblood's player, unless the DM rules otherwise.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Hobbit,TLotRR,37,Dexterity +2,Small,25 feet,"Ability Score Increase. Your Dexterity score increases by 2.

Adventuring Age. Between 25–60 years of age. Hobbits do not abandon their comfortable lives easily, but when they do they usually wait for their coming of age at 33. A particularly reckless fellow might feel the call to adventure when in their tweens, as Hobbits call their twenties.

Hobbit Elusiveness. You have proficiency in the Stealth skill.

Hobbit-Sense. You have advantage on all Intelligence, Wisdom, and Charisma saving throws against Shadow.

Pipe-Weed Lore. You have proficiency with pipes.

Unobtrusive. You can move through the space of any creature that is of a size larger than yours.

Languages. You speak, read and write Westron, preserving the use of a few words and names of your own forgotten tongue.

Standard of Living: Common. Hobbits live in peace, their land is well-tilled and their borders protected, but theirs is an isolated island in the middle of a desolate region, and trading is an uncommon occurrence. Starting Gear"
Hobbit (Fallohide),TLotRR,38,Dexterity +2; Charisma +1,Small,25 feet,"Ability Score Increase. Your Dexterity score increases by 2.

Adventuring Age. Between 25–60 years of age. Hobbits do not abandon their comfortable lives easily, but when they do they usually wait for their coming of age at 33. A particularly reckless fellow might feel the call to adventure when in their tweens, as Hobbits call their twenties.

Hobbit Elusiveness. You have proficiency in the Stealth skill.

Hobbit-Sense. You have advantage on all Intelligence, Wisdom, and Charisma saving throws against Shadow.

Pipe-Weed Lore. You have proficiency with pipes.

Unobtrusive. You can move through the space of any creature that is of a size larger than yours.

Languages. You speak, read and write Westron, preserving the use of a few words and names of your own forgotten tongue.

Standard of Living: Common. Hobbits live in peace, their land is well-tilled and their borders protected, but theirs is an isolated island in the middle of a desolate region, and trading is an uncommon occurrence. Starting Gear"
Hobbit (Harfoot),TLotRR,38,Dexterity +2; Wisdom +1,Small,25 feet,"Ability Score Increase. Your Dexterity score increases by 2.

Adventuring Age. Between 25–60 years of age. Hobbits do not abandon their comfortable lives easily, but when they do they usually wait for their coming of age at 33. A particularly reckless fellow might feel the call to adventure when in their tweens, as Hobbits call their twenties.

Hobbit Elusiveness. You have proficiency in the Stealth skill.

Hobbit-Sense. You have advantage on all Intelligence, Wisdom, and Charisma saving throws against Shadow.

Pipe-Weed Lore. You have proficiency with pipes.

Unobtrusive. You can move through the space of any creature that is of a size larger than yours.

Languages. You speak, read and write Westron, preserving the use of a few words and names of your own forgotten tongue.

Standard of Living: Common. Hobbits live in peace, their land is well-tilled and their borders protected, but theirs is an isolated island in the middle of a desolate region, and trading is an uncommon occurrence. Starting Gear"
Hobbit (Stoor),TLotRR,38,Dexterity +2; Constitution +1,Small,25 feet,"Ability Score Increase. Your Dexterity score increases by 2.

Adventuring Age. Between 25–60 years of age. Hobbits do not abandon their comfortable lives easily, but when they do they usually wait for their coming of age at 33. A particularly reckless fellow might feel the call to adventure when in their tweens, as Hobbits call their twenties.

Hobbit Elusiveness. You have proficiency in the Stealth skill.

Hobbit-Sense. You have advantage on all Intelligence, Wisdom, and Charisma saving throws against Shadow.

Pipe-Weed Lore. You have proficiency with pipes.

Unobtrusive. You can move through the space of any creature that is of a size larger than yours.

Languages. You speak, read and write Westron, preserving the use of a few words and names of your own forgotten tongue.

Standard of Living: Common. Hobbits live in peace, their land is well-tilled and their borders protected, but theirs is an isolated island in the middle of a desolate region, and trading is an uncommon occurrence. Starting Gear"
Hobgoblin,ERLW,26,Constitution +2; Intelligence +1,Medium,30 feet,"Age. Hobgoblins mature at the same rate as humans and have lifespans similar in length to theirs.

Size. Your size is Medium.

Darkvision. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Martial Training. You are proficient with two martial weapons of your choice and with light armor.

Saving Face. Hobgoblins are careful not to show weakness in front of their allies, for fear of losing status. If you miss with an attack roll or fail an ability check or a saving throw, you can gain a bonus to the roll equal to the number of allies you can see within 30 feet of you (maximum bonus of +5). Once you use this trait, you can't use it again until you finish a short or long rest.

Languages. You can speak, read, and write Common and Goblin.

Alignment. Hobgoblin society in Eberron is shaped by the ideal of a strict code of honor and rigid martial discipline. Most hobgoblins are lawful, tending toward harsh enforcement of their laws."
Hobgoblin,MPMM,23,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Medium,30 feet,"Creature Type. You are a Humanoid. You are also considered a goblinoid for any prerequisite or effect that requires you to be a goblinoid.

Darkvision. You can see in dim light within 60 feet of you as if it were bright light and in darkness as if it were dim light. You discern colors in that darkness only as shades of gray.

Fey Ancestry. You have advantage on saving throws you make to avoid or end the charmed condition on yourself.

Fey Gift. You can use this trait to take the Help action as a bonus action, and you can do so a number of times equal to your proficiency bonus. You regain all expended uses when you finish a long rest.Starting at 3rd level, choose one of the options below each time you take the Help action with this trait:Hospitality. You and the creature you help each gain a number of temporary hit points equal to 1d6 plus your proficiency bonus.Passage. You and the creature you help each increase your walking speeds by 10 feet until the start of your next turn.Spite. Until the start of your next turn, the first time the creature you help hits a target with an attack roll, that target has disadvantage on the next attack roll it makes within the next minute.

Fortune from the Many. If you miss with an attack roll or fail an ability check or a saving throw, you can draw on your bonds of reciprocity to gain a bonus to the roll equal to the number of allies you can see within 30 feet of you (maximum bonus of +3). You can use this trait a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Hobgoblin,VGM,119,Constitution +2; Intelligence +1,Medium,30 feet,"Age. Hobgoblins mature at the same rate as humans and have lifespans similar in length to theirs.

Size. Hobgoblins are between 5 and 6 feet tall and weigh between 150 and 200 pounds. Your size is Medium.

Darkvision. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Martial Training. You are proficient with two martial weapons of your choice and with light armor.

Saving Face. Hobgoblins are careful not to show weakness in front of their allies, for fear of losing status. If you miss with an attack roll or fail an ability check or a saving throw, you can gain a bonus to the roll equal to the number of allies you can see within 30 feet of you (maximum bonus of +5). Once you use this trait, you can't use it again until you finish a short or long rest.

Languages. You can speak, read, and write Common and Goblin."
Human,PHB,29,Strength +1; Dexterity +1; Constitution +1; Intelligence +1; Wisdom +1; Charisma +1,Medium,30 feet,"Age. Humans reach adulthood in their late teens and live less than a century.

Size. Humans vary widely in height and build, from barely 5 feet to well over 6 feet tall. Regardless of your position in that range, your size is Medium.

Languages. You can speak, read, and write Common and one extra language of your choice. Humans typically learn the languages of other peoples they deal with, including obscure dialects. They are fond of sprinkling their speech with words borrowed from other tongues: Orc curses, Elvish musical expressions, Dwarvish military phrases, and so on."
Human (Base),PHB,29,,Medium,30 feet,"Age. Humans reach adulthood in their late teens and live less than a century.

Size. Humans vary widely in height and build, from barely 5 feet to well over 6 feet tall. Regardless of your position in that range, your size is Medium.

Languages. You can speak, read, and write Common and one extra language of your choice. Humans typically learn the languages of other peoples they deal with, including obscure dialects. They are fond of sprinkling their speech with words borrowed from other tongues: Orc curses, Elvish musical expressions, Dwarvish military phrases, and so on."
Human (Mark of Handling),ERLW,42,Wisdom +2; Choose any other +1,Medium,30 feet,"Age. Humans reach adulthood in their late teens and live less than a century.

Size. Humans vary widely in height and build, from barely 5 feet to well over 6 feet tall. Regardless of your position in that range, your size is Medium.

Languages. You can speak, read, and write Common and one extra language of your choice. Humans typically learn the languages of other peoples they deal with, including obscure dialects. They are fond of sprinkling their speech with words borrowed from other tongues: Orc curses, Elvish musical expressions, Dwarvish military phrases, and so on.

Wild Intuition. When you make a Wisdom (Animal Handling) or Intelligence (Nature) check, you can roll a d4 and add the number rolled to the ability check.

Primal Connection. You can cast the animal friendship and speak with animals spells with this trait, requiring no material component. Once you cast either spell with this trait, you can't cast that spell with it again until you finish a short or long rest. Wisdom is your spellcasting ability for these spells.

The Bigger They Are. Starting at 3rd level, you can target a beast or monstrosity when you cast animal friendship or speak with animals, provided the creature's Intelligence score is 3 or lower."
